ID,CLIENTE,FECHA,LITROS,PRIORIDAD,VALOR
9e8fd5f2,OPERADORA ALCE,2024-12-05,21152.0,2,10
b344a023,CORPORATIVO ARPE,2024-12-05,21108.0,2,10
1b719539,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-05,31531.0,2,10
34cb09a8,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-05,15016.0,2,10
a892dd42,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-05,15015.0,2,10
8323bb33,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-05,17013.0,2,10
4dda28da,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-05,23046.0,2,10
4980da2d,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-05,36055.0,2,10
bf61e6e9,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-05,20003.0,2,10
bfd674f8,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-05,20004.0,2,10
39ee58cd,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-05,21612.0,2,10
c81df921,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-05,21523.0,2,10
0bd8b684,CORPORATIVO ARPE,2024-12-05,20011.0,2,10
9357aa8a,CORPORATIVO ARPE,2024-12-05,20036.0,2,10
274eb35a,DIAZ GAS,2024-12-06,21118.0,3,1
ad254825,SERVICIO PLAZA SAN FELIPE,2024-12-06,20117.0,2,10
c8333549,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-06,33919.0,2,10
3a99c99f,DIAZ GAS,2024-12-06,21115.0,3,1
72cb75bd,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-06,33926.0,2,10
b7d7a144,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-06,31431.0,2,10
ddada2b7,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-06,31431.0,2,10
8ba41562,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-06,10014.0,2,10
c7b14ccf,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-06,10011.0,2,10
40214a9f,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-06,15109.0,2,10
e35e6625,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-06,15014.0,2,10
a70ce658,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-06,31527.0,2,10
9808b469,MULTISERVICIOS EL GRANILLO,2024-12-06,30133.0,2,10
da124e91,DIAZ GAS,2024-12-05,20995.0,3,1
f46d8257,PETROTAL,2024-12-06,33668.0,2,10
79bb7ee2,RAMON ANDUJO MARIN,2024-12-06,21037.0,2,10
cff83e74,RAMON ANDUJO MARIN,2024-12-06,21019.0,2,10
665be1f3,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-06,20043.0,2,10
23d46552,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-06,20020.0,2,10
d0ac562f,DIAZ GAS,2024-12-07,21033.0,3,1
bd1bc4a6,DIAZ GAS,2024-12-07,21067.0,3,1
6653a26d,CORPORATIVO ARPE,2024-12-07,21053.0,2,10
46c190a3,CORPORATIVO ARPE,2024-12-07,21124.0,2,10
8a6c646c,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-07,23020.0,2,10
afd53953,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-07,17091.0,2,10
dd77d5ed,CORPORATIVO ARPE,2024-12-07,21031.0,2,10
ef2d639d,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-07,21034.0,2,10
57bc64f9,KEVIN RAUDEL DOMINGUEZ MONCADA,2024-12-07,21041.0,2,10
1b327d18,SER PANA,2024-12-07,21045.0,2,10
8cf85630,DIAZ GAS,2024-12-08,21023.0,3,1
235abd71,DIAZ GAS,2024-12-08,21019.0,3,1
949de9db,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-07,21109.0,2,10
c50a0a6f,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-07,21117.0,2,10
18db050e,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31547.0,1,100
16c8008b,PETRO SOLUCIONES DEL SURESTE,2024-12-07,31535.0,1,100
cc9cd635,COMBUSTIBLES SEGO,2024-12-07,21045.0,2,10
75a08c1b,COMBUSTIBLES SEGO,2024-12-07,21021.0,2,10
2fd95548,ESTACION CUSTODIA,2024-12-08,21046.0,2,10
ef3f670d,DIAZ GAS,2024-12-08,21051.0,3,1
b386cb08,DIAZ GAS,2024-12-09,21071.0,3,1
6d08aaf5,DIAZ GAS,2024-12-09,21087.0,3,1
0adc8f61,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-08,33853.0,2,10
71f68675,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-08,33877.0,2,10
532a8793,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-08,33875.0,2,10
ef796cdb,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-08,33903.0,2,10
10cf2070,PETRO SOLUCIONES DEL SURESTE,2024-12-08,33438.0,1,100
96d684d8,PETRO SOLUCIONES DEL SURESTE,2024-12-08,33407.0,1,100
5fa78269,PETROTAL,2024-12-08,32075.0,2,10
0bea7744,PETRO SOLUCIONES DEL SURESTE,2024-12-08,31560.0,1,100
a46853d7,PETRO SOLUCIONES DEL SURESTE,2024-12-08,31681.0,1,100
858d86b5,PETRO SOLUCIONES DEL SURESTE,2024-12-09,31047.0,1,100
880bf366,PETRO SOLUCIONES DEL SURESTE,2024-12-09,30939.0,1,100
4a116c8c,OPERADORA ALCE,2024-12-09,20082.0,2,10
8739838d,CORPORATIVO ARPE,2024-12-09,20081.0,2,10
b9379997,IVETTE MARGARITA QUIROZ ARREOLA,2024-12-09,6002.0,3,1
d8ef90ea,FLETES MEXICO CARGA EXPRESS,2024-12-03,10028.0,2,10
f768cbeb,SERVICIO REMM,2024-12-09,14611.0,2,10
0996d55f,SERVICIO TRES HERMANAS,2024-12-09,9283.0,2,10
58241157,POMPA BOYLAN ASOCIADOS,2024-12-09,21000.0,2,10
c705501c,GASOLINERA Y SERVICIOS DE LA CRUZ,2024-12-09,13025.0,2,10
93ec036c,MULTISERVICIOS EL GRANILLO,2024-12-10,33676.0,2,10
e61071ee,RICOBA GASOLINERA,2024-12-10,33657.0,2,10
d33d7be3,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-10,21107.0,2,10
6d06d2a8,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-10,21082.0,2,10
175763d2,SERVICIO EL JARUDO,2024-12-09,20062.0,2,10
cc27c53b,DISTRIBUIDORA CLARA,2024-12-09,20050.0,2,10
3f6171c0,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-09,33827.0,2,10
dec649da,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-09,33827.0,2,10
272f9682,OPERADORA ALCE,2024-12-09,21062.0,2,10
b7b02dd6,OPERADORA ALCE,2024-12-09,21054.0,2,10
a7fa136b,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-09,21052.0,2,10
32f5fe49,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-09,21052.0,2,10
f66d072a,PETRO SOLUCIONES DEL SURESTE,2024-12-09,31676.0,1,100
9fb81806,PETRO SOLUCIONES DEL SURESTE,2024-12-09,31679.0,1,100
df6b689f,PETRO SOLUCIONES DEL SURESTE,2024-12-09,31666.0,1,100
c6dc834d,PETRO SOLUCIONES DEL SURESTE,2024-12-09,31676.0,1,100
86b6440b,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-09,21042.0,2,10
51a51c22,COMBUSTIBLES DEL DESIERTO,2024-12-09,21041.0,2,10
2518778b,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-09,15045.0,2,10
0302c6ef,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-09,15044.0,2,10
533ced95,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-09,31674.0,2,10
9acebee3,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-09,17102.0,2,10
5cee253c,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-09,23079.0,2,10
a27c56e1,PETROLIFEROS DEL VALLE,2024-12-09,30914.0,2,10
138c2b81,GASOLINA Y LUBRICANTES DEL VALLE,2024-12-09,30923.0,2,10
d33a41a7,PETRO SOLUCIONES DEL SURESTE,2024-12-09,31174.0,1,100
56f6513d,PETRO SOLUCIONES DEL SURESTE,2024-12-09,31171.0,1,100
f575a1b1,CORPORATIVO ARPE,2024-12-09,21086.0,2,10
7a2ccc6d,CORPORATIVO ARPE,2024-12-09,21049.0,2,10
79e4d467,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31622.0,1,100
63dc99ee,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31621.0,1,100
d3dbd8aa,KEVIN RAUDEL DOMINGUEZ MONCADA,2024-12-10,20149.0,2,10
d88f21c8,GRUPO JURADO GASOLINERAS -VANESSA-,2024-12-10,30108.0,2,10
4a32b1b3,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-10,21096.0,2,10
a7f333bf,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-10,21104.0,2,10
f1e43a39,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-10,21093.0,2,10
d8d7c7e8,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-10,21115.0,2,10
be97d4b7,SER PANA,2024-12-10,21090.0,2,10
648ea9c2,SER PANA,2024-12-10,21092.0,2,10
7cf8d05d,PETROLIFEROS DEL VALLE,2024-12-11,33499.0,2,10
538f29e9,GASOLINA Y LUBRICANTES DEL VALLE,2024-12-11,17863.0,2,10
38a8f0b6,GRUPO JURADO GASOLINERAS -VANESSA-,2024-12-10,16072.0,2,10
c2e61b1d,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-10,33871.0,2,10
ae311521,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-10,33870.0,2,10
8c79db50,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-11,33937.0,2,10
864cef9b,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-11,33941.0,2,10
d56e76b5,SERVICIO EXPRESS,2024-12-11,10149.0,2,10
8cf3efbc,SERVICIO PLAZA SAN FELIPE,2024-12-11,10000.0,2,10
9ed46c0e,CORPORATIVO ARPE,2024-12-10,44215.0,2,10
d470b876,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-10,20100.0,2,10
86014a74,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-10,20120.0,2,10
21abdf6c,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-10,15076.0,2,10
2bdb59f7,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-10,15073.0,2,10
c685c6a0,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-10,31692.0,2,10
e821fcc4,COMBUSTIBLES DEL DESIERTO,2024-12-10,20095.0,2,10
4359203c,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-10,20094.0,2,10
bd8eb191,COMBUSTIBLES SEGO,2024-12-10,21128.0,2,10
569991f9,COMBUSTIBLES SEGO,2024-12-10,21122.0,2,10
b6e8b521,PIONEROS DEL DISTRITO DE RIEGO,2024-12-10,43218.0,2,10
5a1b1e60,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31627.0,1,100
6f8e4b54,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31578.0,1,100
1fd81385,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-09,43115.0,2,10
1d47d233,CORPORATIVO ARPE,2024-12-09,44142.0,2,10
3a4f68f4,PETRO SOLUCIONES DEL SURESTE,2024-12-09,31577.0,1,100
a488ede7,PETRO SOLUCIONES DEL SURESTE,2024-12-09,31578.0,1,100
7d9c6b6c,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-10,21066.0,2,10
af1a450c,CORPORATIVO ARPE,2024-12-09,21088.0,2,10
d3d1fc0c,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-09,21095.0,2,10
57b8f2f5,MULTISERVICIOS EL GRANILLO,2024-12-10,15058.0,2,10
6aeca024,MULTISERVICIOS EL GRANILLO,2024-12-10,15066.0,2,10
19a7dca6,MULTISERVICIOS EL GRANILLO,2024-12-10,33616.0,2,10
c4d4615d,CORPORATIVO ARPE,2024-12-10,21069.0,2,10
5807594e,CORPORATIVO ARPE,2024-12-10,21072.0,2,10
a04857b8,DIAZ GAS,2024-12-09,21073.0,3,1
9165d49f,DIAZ GAS,2024-12-10,21086.0,3,1
b3315354,DIAZ GAS,2024-12-10,21106.0,3,1
b29e5955,DIAZ GAS,2024-12-10,21099.0,3,1
87605e5f,COMBUSTIBLES AHUMADA,2024-12-10,20090.0,2,10
ffc3893c,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31608.0,1,100
ad6945c3,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31691.0,1,100
c8bdbdb7,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31613.0,1,100
f02181e2,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31610.0,1,100
b3df6c93,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31631.0,1,100
d27c93bc,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31613.0,1,100
7318d7f8,SERVICIO AGUIMEX,2024-12-10,20106.0,2,10
d563050e,SERVICIO AGUIMEX,2024-12-10,20090.0,2,10
e49f5175,JOHAN THIESSEN NEUFELD,2024-12-10,21578.0,2,10
5da82499,JOHAN THIESSEN NEUFELD,2024-12-10,21575.0,2,10
1535d81b,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31071.0,1,100
8762e93c,PETRO SOLUCIONES DEL SURESTE,2024-12-10,31121.0,1,100
5fd869e0,PETRO SOLUCIONES DEL SURESTE,2024-12-11,33584.0,1,100
d709efde,PETRO SOLUCIONES DEL SURESTE,2024-12-11,33606.0,1,100
af15cc4d,CORPORATIVO ARPE,2024-12-10,21108.0,2,10
4ada4f6c,CORPORATIVO ARPE,2024-12-11,21106.0,2,10
ff5e3b6c,GASOLINERA VILLA AHUMADA,2024-12-11,21106.0,2,10
a2787775,GASOLINERA VILLA AHUMADA,2024-12-11,21134.0,2,10
405f068f,DIAZ GAS,2024-12-11,21076.0,3,1
0eb2be9c,DISTRIBUIDORA GASO MEX,2024-12-11,21073.0,2,10
5940ecb6,PETRO SOLUCIONES DEL SURESTE,2024-12-11,31746.0,1,100
d862d828,PETRO SOLUCIONES DEL SURESTE,2024-12-11,31605.0,1,100
b9c3413b,OPERADORA ALCE,2024-12-11,21104.0,2,10
55c3e481,CORPORATIVO ARPE,2024-12-11,21052.0,2,10
3d9418a8,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-11,35040.0,2,10
7a71974f,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-11,33030.0,2,10
5f4ab35e,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-11,40040.0,2,10
482b431f,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-11,33068.0,2,10
9b801c59,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-11,35221.0,2,10
6230293a,MARTHA GUADALUPE CASTRO SANCHEZ,2024-12-11,22133.0,2,10
b7ce18f5,MARTHA GUADALUPE CASTRO SANCHEZ,2024-12-11,22125.0,2,10
10885e7f,CORPORATIVO ARPE,2024-12-11,21017.0,2,10
b87b6c2a,CORPORATIVO ARPE,2024-12-11,21020.0,2,10
fd2c9e05,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-11,21102.0,2,10
965c84f1,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-11,44247.0,2,10
b6c7c378,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-11,21131.0,2,10
e29f102a,CORPORATIVO ARPE,2024-12-11,21134.0,2,10
37039477,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-11,20108.0,2,10
5f472d50,PETRO SOLUCIONES DEL SURESTE,2024-12-11,30992.0,1,100
3aeaf809,PETRO SOLUCIONES DEL SURESTE,2024-12-11,30973.0,1,100
031557b4,V-RED,2024-12-11,20025.0,2,10
f08e62de,V-RED,2024-12-11,20067.0,2,10
17f6650c,V-RED,2024-12-11,21162.0,2,10
f1689c78,COMERCIALIZADORA DE COMBUSTIBLES RICO,2024-12-11,21114.0,2,10
4dffe4e4,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2024-12-11,20095.0,2,10
3e11ce2c,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-11,33940.0,2,10
2af7054a,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-11,33940.0,2,10
6e623d27,CORPORATIVO ARPE,2024-12-11,20096.0,2,10
a81afd3d,FLETES MEXICO CARGA EXPRESS,2024-12-11,20040.0,2,10
2f467509,PETRO SOLUCIONES DEL SURESTE,2024-12-11,31576.0,1,100
784ddc18,PETRO SOLUCIONES DEL SURESTE,2024-12-11,31573.0,1,100
2c6e3c9c,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-11,30074.0,2,10
cd3a6560,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-11,30226.0,2,10
f8c2fda1,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-11,20048.0,2,10
af0266bf,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-11,20041.0,2,10
8a4a2816,ESTACION DE SERVICIOS PIONEROS,2024-12-11,42793.0,2,10
5558f636,KEVIN RAUDEL DOMINGUEZ MONCADA,2024-12-12,21051.0,2,10
f4b000f6,V-RED,2024-12-12,21044.0,2,10
55db98ef,COMBUSTIBLES LOS SILOS,2024-12-12,10058.0,2,10
92c8df77,COMBUSTIBLES LOS SILOS,2024-12-12,10076.0,2,10
3b65706f,ANA LUISA PONCE OLIVAS,2024-12-12,15366.0,2,10
2419f105,DIAZ GAS,2024-12-12,21047.0,3,1
76d3b743,DIAZ GAS,2024-12-12,21039.0,3,1
a2d4ac0b,DIAZ GAS,2024-12-12,21039.0,3,1
287ef6e7,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-12,15044.0,2,10
f10a09e5,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-12,15042.0,2,10
cd2174bb,COMBUSTIBLES TEIKA DEL CORREDOR,2024-12-12,31636.0,2,10
a5d703fe,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-12,33065.0,2,10
6bbb0ff2,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-12,33044.0,2,10
36a2d87f,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-12,40047.0,2,10
585e857b,J JESUS VAZQUEZ,2024-12-12,40088.0,2,10
ab36d009,J JESUS VAZQUEZ,2024-12-12,33053.0,2,10
a9a89fc4,J JESUS VAZQUEZ,2024-12-12,35030.0,2,10
d020b631,J JESUS VAZQUEZ,2024-12-12,31096.0,2,10
1712fd10,JOHAN THIESSEN NEUFELD,2024-12-12,21559.0,2,10
c78a429c,JOHAN THIESSEN NEUFELD,2024-12-12,21567.0,2,10
b2fc1404,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-17,21099.0,2,10
73d63b6b1,COMERCIALIZADORA DE COMBUSTIBLES RICO,2024-12-12,21047.0,2,10
73d63b6b2,V-RED,2024-12-12,21043.0,2,10
73d63b6b3,KEVIN RAUDEL DOMINGUEZ MONCADA,2024-12-12,20044.0,2,10
73d63b6b4,V-RED,2024-12-12,20041.0,2,10
73d63b6b5,DISTRIBUIDORA CLARA,2024-12-12,21104.0,2,10
73d63b6b6,PETROTAL,2024-12-13,33641.0,2,10
73d63b6b7,PETROTAL,2024-12-13,21068.0,2,10
73d63b6b8,ANA LUISA PONCE OLIVAS,2024-12-12,5737.0,2,10
73d63b6b9,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-12,20045.0,2,10
73d63b6b10,CORPORATIVO ARPE,2024-12-12,20040.0,2,10
73d63b6b11,ESTACION DE SERVICIOS PIONEROS,2024-12-12,42816.0,2,10
73d63b6b12,PETRO SOLUCIONES DEL SURESTE,2024-12-12,30820.0,1,100
73d63b6b13,PETRO SOLUCIONES DEL SURESTE,2024-12-12,31103.0,1,100
73d63b6b14,CORPORATIVO ARPE,2024-12-13,21053.0,2,10
73d63b6b15,PETRO SOLUCIONES DEL SURESTE,2024-12-12,31570.0,1,100
73d63b6b16,PETRO SOLUCIONES DEL SURESTE,2024-12-12,31850.0,1,100
73d63b6b17,MULTISERVICIOS EL GRANILLO,2024-12-13,33597.0,2,10
73d63b6b18,GASOLINERA VILLA AHUMADA,2024-12-13,21090.0,2,10
73d63b6b19,GASOLINERA VILLA AHUMADA,2024-12-13,21070.0,2,10
73d63b6b20,DIAZ GAS,2024-12-13,21047.0,3,1
73d63b6b21,DIAZ GAS,2024-12-13,21051.0,3,1
73d63b6b22,PETRO SOLUCIONES DEL SURESTE,2024-12-12,31122.0,1,100
73d63b6b23,PETRO SOLUCIONES DEL SURESTE,2024-12-13,31620.0,1,100
73d63b6b24,V-RED,2024-12-13,21074.0,2,10
73d63b6b25,KEVIN RAUDEL DOMINGUEZ MONCADA,2024-12-13,21110.0,2,10
73d63b6b26,COMBUSTIBLES SEGO,2024-12-13,21097.0,2,10
73d63b6b27,JOHAN THIESSEN NEUFELD,2024-12-13,15066.0,2,10
73d63b6b29,JOHAN THIESSEN NEUFELD,2024-12-13,15043.0,2,10
73d63b6b30,JOHAN THIESSEN NEUFELD,2024-12-13,31142.0,2,10
73d63b6b31,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2024-12-13,33939.0,2,10
73d63b6b32,DX XPRESS,2024-12-13,33441.0,2,10
73d63b6b33,RANCHO PRODUCTOR DE LECHE VILLA AHUMADA,2024-12-13,14077.0,2,10
73d63b6b34,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2024-12-13,39065.0,2,10
73d63b6b35,DIAZ GAS,2024-12-14,21052.0,3,1
73d63b6b36,DIAZ GAS,2024-12-14,21177.0,3,1
73d63b6b37,DIAZ GAS,2024-12-14,20026.0,3,1
73d63b6b38,DIAZ GAS,2024-12-14,20025.0,3,1
73d63b6b39,ESTACION DE SERVICIOS PIONEROS,2024-12-13,43081.0,2,10
73d63b6b40,CORPORATIVO ARPE,2024-12-13,20164.0,2,10
73d63b6b41,SER PANA,2024-12-14,20038.0,2,10
73d63b6b42,COMBUSTIBLES DEL DESIERTO,2024-12-14,20036.0,2,10
73d63b6b43,CORPORATIVO ARPE,2024-12-14,21163.0,2,10
73d63b6b44,PETRO SOLUCIONES DEL SURESTE,2024-12-14,31557.0,1,100
73d63b6b45,COMBUSTIBLES DEL DESIERTO,2024-12-14,20033.0,2,10
73d63b6b46,PETRO SOLUCIONES DEL SURESTE,2024-12-14,31632.0,1,100
73d63b6b47,CORPORATIVO ARPE,2024-12-14,20031.0,2,10
73d63b6b48,CORPORATIVO ARPE,2024-12-14,21058.0,2,10
73d63b6b49,CORPORATIVO ARPE,2024-12-14,21053.0,2,10
73d63b6b50,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-14,21033.0,2,10
73d63b6b51,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2024-12-14,21041.0,2,10
73d63b6b52,PETRO SOLUCIONES DEL SURESTE,2024-12-14,31566.0,1,100
73d63b6b53,PETRO SOLUCIONES DEL SURESTE,2024-12-14,31760.0,1,100
73d63b6b54,PETRO SOLUCIONES DEL SURESTE,2024-12-14,31129.0,1,100
73d63b6b55,PETRO SOLUCIONES DEL SURESTE,2024-12-14,30753.0,1,100
73d63b6b57,SER PANA,2024-12-14,21313.0,2,10
73d63b6b58,CORPORATIVO ARPE,2024-12-14,21178.0,2,10
73d63b6b59,GRUPO JURADO GASOLINERAS -VANESSA-,2024-12-14,33557.0,2,10
73d63b6b60,MULTISERVICIOS EL GRANILLO,2024-12-14,33298.0,2,10
73d63b6b61,ACEITES Y COMBUSTIBLES DE MEOQUI,2024-12-14,20032.0,2,10
73d63b6b62,DIAZ GAS,2024-12-15,21074.0,3,1
73d63b6b63,DIAZ GAS,2024-12-15,21041.0,3,1
73d63b6b64,DIAZ GAS,2024-12-15,21035.0,3,1
73d63b6b65,DIAZ GAS,2024-12-15,21034.0,3,1
73d63b6b66,GASOLINERA VILLA AHUMADA,2024-12-15,21033.0,2,10
73d63b6b67,GASOLINERA VILLA AHUMADA,2024-12-15,21109.0,2,10
73d63b6b68,DIAZ GAS,2024-12-16,21043.0,3,1
73d63b6b69,DIAZ GAS,2024-12-16,21046.0,3,1
73d63b6b70,JOSE LUIS MARTINEZ ESTRADA,2024-12-14,16025.0,2,10
73d63b6b71,MULTISERVICIOS EL GRANILLO,2024-12-14,30046.0,2,10
73d63b6b72,ANA LUISA PONCE OLIVAS,2024-12-15,21135.0,2,10
73d63b6b73,JOSE ANTONIO VAZQUEZ TELLEZ,2024-12-15,33715.0,2,10
73d63b6b74,DX XPRESS,2024-12-15,33764.0,2,10
73d63b6b75,COMERCIALIZADORA DE COMBUSTIBLES RICO,2024-12-15,20043.0,2,10
73d63b6b76,V-RED,2024-12-15,20048.0,2,10
73d63b6b77,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-15,21138.0,2,10
73d63b6b78,CORPORATIVO ARPE,2024-12-15,21049.0,2,10
73d63b6b79,RAMON ANDUJO MARIN,2024-12-15,21039.0,2,10
73d63b6b80,ESTACION DE SERVICIOS PIONEROS,2024-12-16,42839.0,2,10
73d63b6b81,COMERCIALIZADORA DE COMBUSTIBLES RICO,2024-12-15,21037.0,2,10
73d63b6b82,V-RED,2024-12-15,21037.0,2,10
73d63b6b83,PETRO SOLUCIONES DEL SURESTE,2024-12-15,31156.0,1,100
73d63b6b84,PETRO SOLUCIONES DEL SURESTE,2024-12-15,31674.0,1,100
73d63b6b85,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-16,21077.0,2,10
73d63b6b86,CORPORATIVO ARPE,2024-12-16,21051.0,2,10
73d63b6b87,PETRO SOLUCIONES DEL SURESTE,2024-12-16,31172.0,1,100
73d63b6b88,AGRICOLA Y GANADERA FUENTES,2024-12-13,6000.0,2,10
73d63b6b89,ANA LUISA PONCE OLIVAS,2024-12-15,9055.0,2,10
73d63b6b90,COMBUSTIBLES Y LUBRICANTES ATENAS,2024-12-16,20052.0,2,10
73d63b6b91,PETRO SOLUCIONES DEL SURESTE,2024-12-16,32070.0,1,100
